Make,Model,Rating,rating_description
CADILLAC,ATS,5.52,mediocre
CADILLAC,ATS AWD,5.75,mediocre
CADILLAC,ATS AWD,5.27,mediocre
CADILLAC,ATS-V,4.43,bad
CADILLAC,ATS-V,4.35,bad
CADILLAC,CT6,5.71,mediocre
CADILLAC,CT6 AWD,4.96,mediocre
CADILLAC,CT6 AWD,5.0,mediocre
CADILLAC,CTS,5.71,mediocre
CADILLAC,CTS,5.52,mediocre
CADILLAC,CTS AWD,5.61,mediocre
CADILLAC,CTS AWD,5.27,mediocre
CADILLAC,CTS Vsport,4.04,bad
CADILLAC,CTS-V,3.7,terrible
CADILLAC,ESCALADE 4WD,3.7,terrible
CADILLAC,XT5,5.21,mediocre
CADILLAC,XT5 AWD,4.96,mediocre
CADILLAC,XTS,5.02,mediocre
CADILLAC,XTS AWD,4.79,mediocre
CADILLAC,XTS Vsport AWD,4.21,bad
CHEVROLET,CAMARO,5.79,mediocre
CHEVROLET,CAMARO,5.5,mediocre
CHEVROLET,CAMARO,5.29,mediocre
CHEVROLET,CAMARO,4.75,mediocre
CHEVROLET,CAMARO SS,4.77,mediocre
CHEVROLET,CAMARO SS,4.56,bad
CHEVROLET,CAMARO ZL1,3.08,terrible
CHEVROLET,CAMARO ZL1,3.33,terrible
CHEVROLET,CITY EXPRESS,5.82,mediocre
CHEVROLET,COLORADO,5.15,mediocre
CHEVROLET,COLORADO,5.19,mediocre
CHEVROLET,COLORADO,5.08,mediocre
CHEVROLET,COLORADO,4.75,mediocre
CHEVROLET,COLORADO 4WD,4.9,mediocre
CHEVROLET,COLORADO 4WD,4.66,bad
CHEVROLET,COLORADO 4WD,4.48,bad
CHEVROLET,COLORADO ZR2 4WD,3.97,bad
CHEVROLET,COLORADO ZR2 4WD,3.66,terrible
CHEVROLET,CORVETTE,4.31,bad
CHEVROLET,CORVETTE,4.67,bad
CHEVROLET,CORVETTE Z06,3.56,terrible
CHEVROLET,CORVETTE Z06,4.02,bad
CHEVROLET,CRUZE,6.82,best
CHEVROLET,CRUZE,6.7,good
CHEVROLET,CRUZE PREMIER,6.76,best
CHEVROLET,CRUZE DIESEL,6.65,good
CHEVROLET,CRUZE DIESEL,6.74,best
CHEVROLET,CRUZE HATCHBACK,6.7,good
CHEVROLET,CRUZE HATCHBACK,6.65,good
CHEVROLET,CRUZE HATCHBACK PREMIER,6.63,good
CHEVROLET,CRUZE HATCHBACK DIESEL,6.59,good
CHEVROLET,CRUZE HATCHBACK DIESEL,6.55,good
CHEVROLET,EQUINOX,6.26,good
CHEVROLET,EQUINOX,6.21,good
CHEVROLET,EQUINOX AWD,6.0,good
CHEVROLET,EQUINOX AWD,6.21,good
CHEVROLET,EQUINOX AWD,5.63,mediocre
CHEVROLET,IMPALA,5.71,mediocre
CHEVROLET,IMPALA FFV,5.13,mediocre
CHEVROLET,IMPALA FFV,5.31,mediocre
CHEVROLET,MALIBU,6.53,good
CHEVROLET,MALIBU,5.92,mediocre
CHEVROLET,MALIBU HYBRID,7.68,best
CHEVROLET,SILVERADO FFV,4.67,bad
CHEVROLET,SILVERADO FFV,4.56,bad
CHEVROLET,SILVERADO,4.29,bad
CHEVROLET,SILVERADO FFV,4.29,bad
CHEVROLET,SILVERADO FFV,4.58,bad
CHEVROLET,SILVERADO,4.12,bad
CHEVROLET,SILVERADO,3.79,bad
CHEVROLET,SILVERADO eASSIST,4.67,bad
CHEVROLET,SILVERADO 4WD FFV,4.37,bad
CHEVROLET,SILVERADO 4WD FFV,4.33,bad
CHEVROLET,SILVERADO 4WD,4.12,bad
CHEVROLET,SILVERADO 4WD FFV,4.12,bad
CHEVROLET,SILVERADO 4WD FFV,4.08,bad
CHEVROLET,SILVERADO 4WD,3.79,bad
CHEVROLET,SILVERADO 4WD,3.66,terrible
CHEVROLET,SILVERADO eASSIST 4WD,4.18,bad
CHEVROLET,SONIC,6.48,good
CHEVROLET,SONIC,6.67,good
CHEVROLET,SONIC,6.3,good
CHEVROLET,SONIC,6.36,good
CHEVROLET,SONIC 5,6.48,good
CHEVROLET,SONIC 5,6.67,good
CHEVROLET,SONIC 5,6.3,good
CHEVROLET,SONIC 5,6.36,good
CHEVROLET,SPARK,6.8,best
CHEVROLET,SPARK,6.82,best
CHEVROLET,SUBURBAN,4.16,bad
CHEVROLET,SUBURBAN FFV,4.16,bad
CHEVROLET,SUBURBAN FFV,4.54,bad
CHEVROLET,SUBURBAN 4WD,4.0,bad
CHEVROLET,SUBURBAN 4WD FFV,4.02,bad
CHEVROLET,SUBURBAN 4WD FFV,3.85,bad
CHEVROLET,TAHOE,4.16,bad
CHEVROLET,TAHOE FFV,4.16,bad
CHEVROLET,TAHOE FFV,4.54,bad
CHEVROLET,TAHOE 4WD,4.06,bad
CHEVROLET,TAHOE 4WD FFV,4.06,bad
CHEVROLET,TAHOE 4WD FFV,4.27,bad
CHEVROLET,TAHOE 4WD,3.77,terrible
CHEVROLET,TRAVERSE,5.29,mediocre
CHEVROLET,TRAVERSE,5.06,mediocre
CHEVROLET,TRAVERSE AWD,4.71,bad
CHEVROLET,TRAX,6.28,good
CHEVROLET,TRAX,6.28,good
CHEVROLET,TRAX 4WD,5.98,mediocre
CHRYSLER,300,5.36,mediocre
CHRYSLER,300 FFV,5.36,mediocre
CHRYSLER,300 FFV,5.52,mediocre
CHRYSLER,300,4.46,bad
CHRYSLER,300 AWD,5.06,mediocre
CHRYSLER,300 AWD FFV,5.06,mediocre
CHRYSLER,300 AWD FFV,5.25,mediocre
CHRYSLER,PACIFICA,5.04,mediocre
CHRYSLER,PACIFICA (Stop-Start),5.23,mediocre
DODGE,CHALLENGER,5.36,mediocre
DODGE,CHALLENGER,4.12,bad
DODGE,CHALLENGER,3.77,terrible
DODGE,CHALLENGER (MDS),4.46,bad
DODGE,CHALLENGER (MDS),4.21,bad
DODGE,CHALLENGER GT AWD,5.06,mediocre
DODGE,CHALLENGER GT AWD FFV,5.06,mediocre
DODGE,CHALLENGER GT AWD FFV,5.25,mediocre
DODGE,CHALLENGER SRT,3.77,terrible
DODGE,CHALLENGER SRT (MDS),4.21,bad
DODGE,CHALLENGER SRT DEMON,3.51,terrible
DODGE,CHALLENGER SRT HELLCAT,3.51,terrible
DODGE,CHALLENGER SRT HELLCAT,3.26,terrible
DODGE,CHARGER,4.81,mediocre
DODGE,CHARGER FFV,4.81,mediocre
DODGE,CHARGER FFV,4.87,mediocre
DODGE,CHARGER,5.36,mediocre
DODGE,CHARGER FFV,5.36,mediocre
DODGE,CHARGER FFV,5.52,mediocre
DODGE,CHARGER (MDS),4.21,bad
DODGE,CHARGER (MDS),4.46,bad
DODGE,CHARGER (MDS),4.21,bad
DODGE,CHARGER AWD,5.06,mediocre
DODGE,CHARGER AWD FFV,5.06,mediocre
DODGE,CHARGER AWD FFV,5.25,mediocre
DODGE,CHARGER AWD (MDS),4.02,bad
DODGE,CHARGER SRT (MDS),4.21,bad
DODGE,CHARGER SRT HELLCAT,3.51,terrible
DODGE,DURANGO AWD,4.92,mediocre
DODGE,DURANGO AWD,3.66,terrible
DODGE,DURANGO AWD SRT,3.05,terrible
DODGE,GRAND CARAVAN FFV,4.71,bad
DODGE,GRAND CARAVAN FFV,4.75,mediocre
DODGE,JOURNEY,5.0,mediocre
DODGE,JOURNEY FFV,4.56,bad
DODGE,JOURNEY FFV,4.75,mediocre
DODGE,JOURNEY AWD,4.41,bad
FIAT,124 SPIDER,6.42,good
FIAT,124 SPIDER,6.46,good
FIAT,500,6.13,good
FIAT,500,6.51,good
FIAT,500 ABARTH,6.13,good
FIAT,500 ABARTH,6.51,good
FIAT,500L,5.77,mediocre
FIAT,500X,6.23,good
FIAT,500X,5.79,mediocre
FIAT,500X AWD,5.67,mediocre
FORD,C-MAX HYBRID,7.36,best
FORD,ECOSPORT,6.26,good
FORD,ECOSPORT AWD,5.84,mediocre
FORD,EDGE,5.54,mediocre
FORD,EDGE (Start/Stop),5.57,mediocre
FORD,EDGE,4.83,mediocre
FORD,EDGE AWD,5.29,mediocre
FORD,EDGE AWD,4.6,bad
FORD,EDGE AWD,4.43,bad
FORD,ESCAPE,5.9,mediocre
FORD,ESCAPE FFV,5.61,mediocre
FORD,ESCAPE FFV,5.8,mediocre
FORD,ESCAPE AWD,5.67,mediocre
FORD,ESCAPE AWD,5.38,mediocre
FORD,EXPEDITION 4X4,4.43,bad
FORD,EXPEDITION MAX 4X4,4.04,bad
FORD,EXPLORER,5.13,mediocre
FORD,EXPLORER FFV,4.58,bad
FORD,EXPLORER FFV,4.85,mediocre
FORD,EXPLORER AWD,4.89,mediocre
FORD,EXPLORER AWD,4.16,bad
FORD,EXPLORER FFV AWD,4.27,bad
FORD,EXPLORER FFV AWD,4.48,bad
FORD,F-150,5.23,mediocre
FORD,F-150 (LT Tire Pkg),5.15,mediocre
FORD,F-150 (Payload Pkg),5.06,mediocre
FORD,F-150,5.1,mediocre
FORD,F-150 (LT Tire Pkg),5.02,mediocre
FORD,F-150,5.04,mediocre
FORD,F-150 FFV,5.08,mediocre
FORD,F-150 FFV,5.25,mediocre
FORD,F-150 (LT Tire Pkg),4.96,mediocre
FORD,F-150 FFV (LT Tire Pkg),4.96,mediocre
FORD,F-150 FFV (LT Tire Pkg),5.25,mediocre
FORD,F-150,4.6,bad
FORD,F-150 (LT Tire Pkg),4.48,bad
FORD,F-150 (Payload Pkg),4.39,bad
FORD,F-150,4.41,bad
FORD,F-150 FFV,4.52,bad
FORD,F-150 FFV,4.48,bad
FORD,F-150 (LT Tire Pkg),4.1,bad
FORD,F-150 FFV (LT Tire Pkg),4.12,bad
FORD,F-150 FFV (LT Tire Pkg),4.48,bad
FORD,F-150 (Payload Pkg),3.79,bad
FORD,F-150 FFV (Payload Pkg),3.81,bad
FORD,F-150 FFV (Payload Pkg),4.48,bad
FORD,F-150 4X4,4.92,mediocre
FORD,F-150 4X4 (LT Tire Pkg),4.69,bad
FORD,F-150 4X4 (Payload Pkg),4.79,mediocre
FORD,F-150 4X4,4.48,bad
FORD,F-150 4X4 (LT Tire Pkg),4.48,bad
FORD,F-150 4X4 XL/XLT,4.9,mediocre
FORD,F-150 4X4,4.69,bad
FORD,F-150 FFV 4X4,4.77,mediocre
FORD,F-150 FFV 4X4,4.96,mediocre
FORD,F-150 4X4 (LT Tire Pkg),4.43,bad
FORD,F-150 FFV 4X4 (LT Tire Pkg),4.43,bad
FORD,F-150 FFV 4X4 (LT Tire Pkg),4.98,mediocre
FORD,F-150 4X4,4.35,bad
FORD,F-150 4X4 (LT Tire Pkg),4.31,bad
FORD,F-150 4X4 (Payload Pkg),4.16,bad
FORD,F-150 4X4,4.18,bad
FORD,F-150 FFV 4X4,4.04,bad
FORD,F-150 FFV 4X4,4.25,bad
FORD,F-150 4X4 (LT Tire Pkg),3.79,bad
FORD,F-150 FFV 4X4 (LT Tire Pkg),3.79,bad
FORD,F-150 FFV 4X4 (LT Tire Pkg),4.25,bad
FORD,F-150 4X4 (Payload Pkg),3.6,terrible
FORD,F-150 FFV 4X4 (Payload Pkg),3.51,terrible
FORD,F-150 FFV 4X4 (Payload Pkg),3.77,terrible
FORD,F-150 RAPTOR 4WD,3.51,terrible
FORD,FIESTA,6.57,good
FORD,FIESTA,6.51,good
FORD,FIESTA ST,6.32,good
FORD,FLEX,4.29,bad
FORD,FLEX AWD,4.2,bad
FORD,FLEX AWD GTDI,3.83,bad
FORD,FOCUS,6.63,good
FORD,FOCUS,6.86,best
FORD,FOCUS,6.57,good
FORD,FOCUS,6.17,good
FORD,FOCUS,6.25,good
FORD,FOCUS RS AWD,5.17,mediocre
FORD,FOCUS ST,5.8,mediocre
FORD,FUSION,6.11,good
FORD,FUSION,5.69,mediocre
FORD,FUSION,5.73,mediocre
FORD,FUSION AWD,5.44,mediocre
FORD,FUSION AWD,4.69,bad
FORD,FUSION HYBRID,7.49,best
FORD,GT,2.28,terrible
FORD,MUSTANG,5.8,mediocre
FORD,MUSTANG (Performance Pkg),5.48,mediocre
FORD,MUSTANG,5.75,mediocre
FORD,MUSTANG (Performance Pkg),5.4,mediocre
FORD,MUSTANG,4.43,bad
FORD,MUSTANG,4.25,bad
FORD,MUSTANG CONVERTIBLE,5.44,mediocre
FORD,MUSTANG CONVERTIBLE,5.4,mediocre
FORD,MUSTANG CONVERTIBLE,4.16,bad
FORD,SHELBY GT350 MUSTANG,3.47,terrible
FORD,T-150 WAGON,3.39,terrible
FORD,T-150 WAGON,3.22,terrible
FORD,TAURUS FFV,5.02,mediocre
FORD,TAURUS FFV,5.23,mediocre
FORD,TAURUS AWD,4.37,bad
FORD,TAURUS FFV AWD,4.43,bad
FORD,TAURUS FFV AWD,4.81,mediocre
FORD,TRANSIT CONNECT VAN FFV,5.33,mediocre
FORD,TRANSIT CONNECT VAN FFV,5.52,mediocre
FORD,TRANSIT CONNECT WAGON LWB FFV,5.19,mediocre
FORD,TRANSIT CONNECT WAGON LWB FFV,5.38,mediocre
GENESIS,G80 AWD,4.6,bad
GENESIS,G80 AWD,4.71,bad
GENESIS,G80 AWD,4.02,bad
GENESIS,G90 AWD,4.66,bad
GENESIS,G90 AWD,4.14,bad
GMC,ACADIA,5.42,mediocre
GMC,ACADIA,4.87,mediocre
GMC,ACADIA AWD,5.34,mediocre
GMC,ACADIA AWD,4.73,bad
GMC,CANYON,5.15,mediocre
GMC,CANYON,5.19,mediocre
GMC,CANYON,5.08,mediocre
GMC,CANYON,4.75,mediocre
GMC,CANYON 4WD,4.9,mediocre
GMC,CANYON 4WD,4.66,bad
GMC,CANYON 4WD,4.48,bad
GMC,SIERRA FFV,4.67,bad
GMC,SIERRA FFV,4.56,bad
GMC,SIERRA,4.29,bad
GMC,SIERRA FFV,4.29,bad
GMC,SIERRA FFV,4.58,bad
GMC,SIERRA,4.12,bad
GMC,SIERRA,3.81,bad
GMC,SIERRA eASSIST,4.67,bad
GMC,SIERRA 4WD FFV,4.37,bad
GMC,SIERRA 4WD FFV,4.33,bad
GMC,SIERRA 4WD,4.12,bad
GMC,SIERRA 4WD FFV,4.12,bad
GMC,SIERRA 4WD FFV,4.08,bad
GMC,SIERRA 4WD,3.79,bad
GMC,SIERRA 4WD,3.66,terrible
GMC,SIERRA eASSIST 4WD,4.18,bad
GMC,TERRAIN,6.15,good
GMC,TERRAIN,6.21,good
GMC,TERRAIN AWD,5.98,mediocre
GMC,TERRAIN AWD,6.21,good
GMC,TERRAIN AWD,5.42,mediocre
GMC,YUKON,4.16,bad
GMC,YUKON FFV,4.16,bad
GMC,YUKON FFV,4.54,bad
GMC,YUKON 4WD,4.06,bad
GMC,YUKON 4WD FFV,4.06,bad
GMC,YUKON 4WD FFV,4.27,bad
GMC,YUKON 4WD,3.77,terrible
GMC,YUKON XL,4.16,bad
GMC,YUKON XL FFV,4.16,bad
GMC,YUKON XL FFV,4.54,bad
GMC,YUKON XL 4WD,4.0,bad
GMC,YUKON XL 4WD FFV,4.02,bad
GMC,YUKON XL 4WD FFV,3.85,bad
GMC,YUKON XL 4WD,3.49,terrible
HONDA,ACCORD,6.78,best
HONDA,ACCORD,6.61,good
HONDA,ACCORD,6.46,good
HONDA,ACCORD,5.9,mediocre
HONDA,ACCORD SPORT/TOURING,5.96,mediocre
HONDA,ACCORD HYBRID,7.74,best
HONDA,CIVIC COUPE,6.97,best
HONDA,CIVIC COUPE,6.97,best
HONDA,CIVIC COUPE,6.88,best
HONDA,CIVIC COUPE,6.69,good
HONDA,CIVIC COUPE Si,6.69,good
HONDA,CIVIC HATCHBACK,6.9,best
HONDA,CIVIC HATCHBACK,6.74,best
HONDA,CIVIC HATCHBACK,6.8,best
HONDA,CIVIC HATCHBACK SPORT,6.74,best
HONDA,CIVIC HATCHBACK SPORT,6.8,best
HONDA,CIVIC SEDAN,7.07,best
HONDA,CIVIC SEDAN,6.88,best
HONDA,CIVIC SEDAN,6.7,good
HONDA,CIVIC SEDAN Si,6.69,good
HONDA,CIVIC TYPE R,5.71,mediocre
HONDA,CR-V,6.53,good
HONDA,CR-V AWD,6.4,good
HONDA,FIT,7.11,best
HONDA,FIT,6.82,best
HONDA,FIT,6.67,good
HONDA,HR-V,6.55,good
HONDA,HR-V,6.55,good
HONDA,HR-V,6.26,good
HONDA,HR-V AWD,6.28,good
HONDA,HR-V AWD,6.28,good
HONDA,ODYSSEY,5.17,mediocre
HONDA,ODYSSEY TOURING,5.27,mediocre
HONDA,PILOT AWD,4.9,mediocre
HONDA,PILOT AWD,5.1,mediocre
HONDA,RIDGELINE AWD,4.94,mediocre
HYUNDAI,ELANTRA,6.38,good
HYUNDAI,ACCENT,6.69,good
HYUNDAI,ACCENT,6.69,good
HYUNDAI,ELANTRA,5.77,mediocre
HYUNDAI,ELANTRA,6.67,good
HYUNDAI,ELANTRA,6.4,good
HYUNDAI,ELANTRA GT,6.28,good
HYUNDAI,ELANTRA GT,5.67,mediocre
HYUNDAI,ELANTRA GT,6.21,good
HYUNDAI,ELANTRA GT,6.07,good
HYUNDAI,IONIQ,8.05,best
HYUNDAI,IONIQ BLUE,8.16,best
HYUNDAI,KONA,6.44,good
HYUNDAI,KONA AWD,6.15,good
HYUNDAI,KONA AWD,6.13,good
HYUNDAI,SANTA FE,4.92,mediocre
HYUNDAI,SANTA FE AWD,4.85,mediocre
HYUNDAI,SANTA FE ULTIMATE AWD,4.35,bad
HYUNDAI,SANTA FE SPORT,5.5,mediocre
HYUNDAI,SANTA FE SPORT AWD,5.15,mediocre
HYUNDAI,SANTA FE SPORT ULTIMATE AWD,4.94,mediocre
HYUNDAI,SONATA,5.94,mediocre
HYUNDAI,SONATA,6.13,good
HYUNDAI,SONATA HYBRID,7.41,best
HYUNDAI,SONATA HYBRID SE,7.47,best
HYUNDAI,TUCSON,5.92,mediocre
HYUNDAI,TUCSON AWD,5.77,mediocre
HYUNDAI,TUCSON AWD,5.38,mediocre
INFINITI,Q50 AWD,5.63,mediocre
INFINITI,Q50 AWD,5.15,mediocre
INFINITI,Q50 AWD RED SPORT,5.02,mediocre
INFINITI,Q50 HYBRID AWD,6.17,good
INFINITI,Q60 AWD,5.54,mediocre
INFINITI,Q60 AWD,5.19,mediocre
INFINITI,Q60 AWD RED SPORT,5.04,mediocre
INFINITI,Q70 AWD,4.75,mediocre
INFINITI,Q70 AWD,4.23,bad
INFINITI,QX30,6.17,good
INFINITI,QX30 AWD,5.77,mediocre
INFINITI,QX60 AWD,5.08,mediocre
INFINITI,QX80 4WD,3.22,terrible
JAGUAR,F-PACE 20d,5.82,mediocre
JAGUAR,F-PACE 25t,5.65,mediocre
JAGUAR,F-PACE 35t,4.69,bad
JAGUAR,F-TYPE CONVERTIBLE,5.88,mediocre
JAGUAR,F-TYPE CONVERTIBLE,5.36,mediocre
JAGUAR,F-TYPE CONVERTIBLE,4.33,bad
JAGUAR,F-TYPE CONVERTIBLE R-DYNAMIC,5.15,mediocre
JAGUAR,F-TYPE CONVERTIBLE R-DYNAMIC,4.21,bad
JAGUAR,F-TYPE CONVERTIBLE R-DYNAMIC AWD,4.92,mediocre
JAGUAR,F-TYPE COUPE,5.88,mediocre
JAGUAR,F-TYPE COUPE,5.36,mediocre
JAGUAR,F-TYPE COUPE,4.33,bad
JAGUAR,F-TYPE COUPE R-DYNAMIC,5.15,mediocre
JAGUAR,F-TYPE COUPE R-DYNAMIC,4.21,bad
JAGUAR,F-TYPE COUPE R-DYNAMIC AWD,4.92,mediocre
JAGUAR,F-TYPE R AWD CONVERTIBLE,4.04,bad
JAGUAR,F-TYPE R AWD COUPE,4.04,bad
JAGUAR,XE 20d AWD,6.44,good
JAGUAR,XE 25t AWD,6.17,good
JAGUAR,XE 35t AWD,5.44,mediocre
JAGUAR,XF 20d AWD,6.44,good
JAGUAR,XF 25t AWD,6.03,good
JAGUAR,XF 35t AWD,5.34,mediocre
JAGUAR,XJ R-SPORT AWD,4.71,bad
JAGUAR,XJL PORTFOLIO AWD,4.64,bad
JAGUAR,XJR LWB,4.0,bad
JEEP,CHEROKEE FFV,5.69,mediocre
JEEP,CHEROKEE FFV,5.82,mediocre
JEEP,CHEROKEE,5.52,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE I,5.5,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE I FFV,5.5,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE I FFV,5.57,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE I,5.38,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,5.42,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,5.04,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE LOCK,5.1,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE LOCK,4.85,mediocre
JEEP,COMPASS,5.82,mediocre
JEEP,COMPASS,5.96,mediocre
JEEP,COMPASS 4X4,5.75,mediocre
JEEP,COMPASS 4X4,5.77,mediocre
JEEP,GRAND CHEROKEE 4X4,4.87,mediocre
JEEP,GRAND CHEROKEE 4X4,4.92,mediocre
JEEP,GRAND CHEROKEE 4X4,3.66,terrible
JEEP,GRAND CHEROKEE 4X4 SRT,2.95,terrible
JEEP,GRAND CHEROKEE 4X4 TRACKHAWK,2.09,terrible
JEEP,NEW WRANGLER 4X4,5.54,mediocre
JEEP,NEW WRANGLER 4X4,4.75,mediocre
JEEP,NEW WRANGLER 4X4,4.69,bad
JEEP,NEW WRANGLER UNLIMITED 4X4,5.31,mediocre
JEEP,NEW WRANGLER UNLIMITED 4X4,4.73,bad
JEEP,NEW WRANGLER UNLIMITED 4X4,4.54,bad
JEEP,RENEGADE,6.0,good
JEEP,RENEGADE,5.75,mediocre
JEEP,RENEGADE FFV,5.75,mediocre
JEEP,RENEGADE FFV,6.05,good
JEEP,RENEGADE 4X4,5.96,mediocre
JEEP,RENEGADE 4X4,5.59,mediocre
JEEP,WRANGLER JK 4X4,4.27,bad
JEEP,WRANGLER JK 4X4,4.29,bad
JEEP,WRANGLER JK UNLIMITED 4X4,4.0,bad
JEEP,WRANGLER JK UNLIMITED 4X4,4.02,bad
KIA,CADENZA,5.46,mediocre
KIA,FORTE (MPI),6.78,best
KIA,FORTE (GDI),6.21,good
KIA,FORTE,6.26,good
KIA,FORTE 5,6.03,good
KIA,FORTE 5,6.23,good
KIA,FORTE 5,6.09,good
KIA,K900,4.66,bad
KIA,K900,3.93,bad
KIA,NIRO,7.82,best
KIA,NIRO FE,7.89,best
KIA,NIRO TOURING,7.53,best
KIA,OPTIMA,5.71,mediocre
KIA,OPTIMA,6.21,good
KIA,OPTIMA FE,6.36,good
KIA,OPTIMA HYBRID,7.47,best
KIA,RIO,6.61,good
KIA,RIO,6.65,good
KIA,SEDONA,4.73,bad
KIA,SEDONA SX,4.85,mediocre
KIA,SEDONA SXL,4.33,bad
KIA,SORENTO,5.52,mediocre
KIA,SORENTO AWD,5.04,mediocre
KIA,SORENTO AWD,5.29,mediocre
KIA,SORENTO AWD,4.46,bad
KIA,SORENTO AWD FE,4.83,mediocre
KIA,SOUL,6.19,good
KIA,SOUL,6.07,good
KIA,SOUL,6.05,good
KIA,SPORTAGE,5.82,mediocre
KIA,SPORTAGE AWD,4.96,mediocre
KIA,SPORTAGE AWD,5.27,mediocre
KIA,STINGER AWD,4.92,mediocre
LAMBORGHINI,AVENTADOR COUPE,1.3,terrible
LAMBORGHINI,AVENTADOR ROADSTER,1.11,terrible
LAMBORGHINI,AVENTADOR S COUPE,1.3,terrible
LAMBORGHINI,AVENTADOR S ROADSTER,1.11,terrible
LAMBORGHINI,HURACAN,3.56,terrible
LAMBORGHINI,HURACAN AWD,3.31,terrible
LAMBORGHINI,HURACAN SPYDER,3.54,terrible
LAMBORGHINI,HURACAN SPYDER AWD,3.3,terrible
LAND ROVER,DISCOVERY SPORT,5.29,mediocre
LAND ROVER,RANGE ROVER EVOQUE,5.69,mediocre
LAND ROVER,RANGE ROVER EVOQUE CONVERTIBLE,5.57,mediocre
LAND ROVER,RANGE ROVER VELAR,5.61,mediocre
LAND ROVER,RANGE ROVER VELAR,4.77,mediocre
LEXUS,ES 300h,7.34,best
LEXUS,ES 350,5.67,mediocre
LEXUS,GS 350 AWD,5.08,mediocre
LEXUS,GS 450h,6.63,good
LEXUS,GS F,4.39,bad
LEXUS,GX 460,3.47,terrible
LEXUS,IS 300,5.9,mediocre
LEXUS,IS 300 AWD,5.13,mediocre
LEXUS,IS 350 AWD,5.13,mediocre
LEXUS,LC 500,4.52,bad
LEXUS,LC 500h,6.42,good
LEXUS,LS 500,5.4,mediocre
LEXUS,LS 500 AWD,5.04,mediocre
LEXUS,LS 500h,6.26,good
LEXUS,LS 500h AWD,5.96,mediocre
LEXUS,LX 570,2.89,terrible
LEXUS,NX 300 AWD,5.67,mediocre
LEXUS,NX 300 AWD F SPORT,5.56,mediocre
LEXUS,NX 300h AWD,6.63,good
LEXUS,RC 300 AWD,4.98,mediocre
LEXUS,RC 350 AWD,4.98,mediocre
LEXUS,RC F,4.46,bad
LEXUS,RX 350 AWD,5.17,mediocre
LEXUS,RX 350 L AWD,4.87,mediocre
LEXUS,RX 450h AWD,6.46,good
LINCOLN,CONTINENTAL AWD,4.64,bad
LINCOLN,CONTINENTAL AWD,4.44,bad
LINCOLN,CONTINENTAL AWD,4.5,bad
LINCOLN,MKC AWD,5.1,mediocre
LINCOLN,MKC AWD (Start/Stop),5.13,mediocre
LINCOLN,MKC AWD,4.85,mediocre
LINCOLN,MKT AWD,3.83,bad
LINCOLN,MKT LIVERY AWD,4.29,bad
LINCOLN,MKX AWD,4.56,bad
LINCOLN,MKX AWD,4.39,bad
LINCOLN,MKZ AWD,5.36,mediocre
LINCOLN,MKZ AWD,4.67,bad
LINCOLN,MKZ HYBRID,7.34,best
LINCOLN,NAVIGATOR 4X4,4.06,bad
MASERATI,GHIBLI,4.52,bad
MASERATI,GHIBLI S,4.39,bad
MASERATI,GHIBLI SQ4,4.35,bad
MASERATI,GRANTURISMO,3.2,terrible
MASERATI,GRANTURISMO CONVERTIBLE,3.14,terrible
MASERATI,LEVANTE,3.49,terrible
MASERATI,LEVANTE S,3.37,terrible
MASERATI,QUATTROPORTE GTS,3.85,bad
MASERATI,QUATTROPORTE S,4.25,bad
MASERATI,QUATTROPORTE SQ4,4.23,bad
MAZDA,CX-3,6.55,good
MAZDA,CX-3,6.38,good
MAZDA,CX-3 4WD,6.32,good
MAZDA,CX-5 ,6.05,good
MAZDA,CX-5,6.05,good
MAZDA,CX-5 (Cylinder Deactivation),6.15,good
MAZDA,CX-5 4WD,5.84,mediocre
MAZDA,CX-5 4WD (Cylinder Deactivation),6.02,good
MAZDA,CX-9,5.69,mediocre
MAZDA,CX-9 4WD,5.36,mediocre
MAZDA,MAZDA3 4-DOOR,6.63,good
MAZDA,MAZDA3 4-DOOR,6.65,good
MAZDA,MAZDA3 4-DOOR (SIL),6.65,good
MAZDA,MAZDA3 4-DOOR,6.51,good
MAZDA,MAZDA3 4-DOOR (i-ELOOP),6.63,good
MAZDA,MAZDA3 4-DOOR (SIL),6.28,good
MAZDA,MAZDA3 5-DOOR,6.67,good
MAZDA,MAZDA3 5-DOOR (SIL),6.59,good
MAZDA,MAZDA3 5-DOOR,6.42,good
MAZDA,MAZDA3 5-DOOR (i-ELOOP),6.53,good
MAZDA,MAZDA3 5-DOOR (SIL),6.21,good
MAZDA,MAZDA6,6.42,good
MAZDA,MAZDA6 TURBO,6.02,good
MAZDA,MX-5,6.4,good
MAZDA,MX-5 (SIL),6.38,good
MERCEDES-BENZ,AMG C 43 4MATIC,5.33,mediocre
MERCEDES-BENZ,AMG C 43 4MATIC CABRIOLET,5.1,mediocre
MERCEDES-BENZ,AMG C 43 4MATIC COUPE,5.31,mediocre
