Make,Model,Rating,rating_description
CHEVROLET,CAMARO,4.75095785440613,mediocre
CHEVROLET,CAMARO SS,4.770114942528736,mediocre
CHEVROLET,CAMARO SS,4.559386973180077,bad
CHEVROLET,CAMARO ZL1,3.0842911877394643,terrible
CHEVROLET,CAMARO ZL1,3.333333333333334,terrible
CHEVROLET,CITY EXPRESS,5.823754789272031,mediocre
CHEVROLET,COLORADO,5.153256704980843,mediocre
CHEVROLET,COLORADO,5.1915708812260535,mediocre
CHEVROLET,COLORADO,5.076628352490422,mediocre
CHEVROLET,COLORADO,4.75095785440613,mediocre
CHEVROLET,COLORADO 4WD,4.904214559386974,mediocre
CHEVROLET,COLORADO 4WD,4.655172413793104,bad
CHEVROLET,COLORADO 4WD,4.482758620689656,bad
CHEVROLET,COLORADO ZR2 4WD,3.9655172413793105,bad
CHEVROLET,COLORADO ZR2 4WD,3.6590038314176248,terrible
CHEVROLET,CORVETTE,4.310344827586207,bad
CHEVROLET,CORVETTE,4.674329501915709,bad
CHEVROLET,CORVETTE Z06,3.5632183908045985,terrible
CHEVROLET,CORVETTE Z06,4.022988505747127,bad
CHEVROLET,CRUZE,6.81992337164751,best
CHEVROLET,CRUZE,6.704980842911878,good
CHEVROLET,CRUZE PREMIER,6.762452107279694,best
CHEVROLET,CRUZE DIESEL,6.647509578544062,good
CHEVROLET,CRUZE DIESEL,6.743295019157088,best
CHEVROLET,CRUZE HATCHBACK,6.704980842911878,good
CHEVROLET,CRUZE HATCHBACK,6.647509578544062,good
CHEVROLET,CRUZE HATCHBACK PREMIER,6.628352490421456,good
CHEVROLET,CRUZE HATCHBACK DIESEL,6.590038314176246,good
CHEVROLET,CRUZE HATCHBACK DIESEL,6.551724137931035,good
CHEVROLET,EQUINOX,6.264367816091954,good
CHEVROLET,EQUINOX,6.206896551724139,good
CHEVROLET,EQUINOX AWD,5.996168582375479,good
CHEVROLET,EQUINOX AWD,6.206896551724139,good
CHEVROLET,EQUINOX AWD,5.6321839080459775,mediocre
CHEVROLET,IMPALA,5.708812260536399,mediocre
CHEVROLET,IMPALA FFV,5.134099616858238,mediocre
CHEVROLET,IMPALA FFV,5.306513409961686,mediocre
CHEVROLET,MALIBU,6.53256704980843,good
CHEVROLET,MALIBU,5.919540229885058,mediocre
CHEVROLET,MALIBU HYBRID,7.6819923371647505,best
CHEVROLET,SILVERADO FFV,4.674329501915709,bad
CHEVROLET,SILVERADO FFV,4.559386973180077,bad
CHEVROLET,SILVERADO,4.291187739463602,bad
CHEVROLET,SILVERADO FFV,4.291187739463602,bad
CHEVROLET,SILVERADO FFV,4.578544061302682,bad
CHEVROLET,SILVERADO,4.118773946360154,bad
CHEVROLET,SILVERADO,3.793103448275862,bad
CHEVROLET,SILVERADO eASSIST,4.674329501915709,bad
CHEVROLET,SILVERADO 4WD FFV,4.367816091954023,bad
CHEVROLET,SILVERADO 4WD FFV,4.329501915708812,bad
CHEVROLET,SILVERADO 4WD,4.118773946360154,bad
CHEVROLET,SILVERADO 4WD FFV,4.118773946360154,bad
CHEVROLET,SILVERADO 4WD FFV,4.080459770114943,bad
CHEVROLET,SILVERADO 4WD,3.793103448275862,bad
CHEVROLET,SILVERADO 4WD,3.6590038314176248,terrible
CHEVROLET,SILVERADO eASSIST 4WD,4.17624521072797,bad
CHEVROLET,SONIC,6.4750957854406135,good
CHEVROLET,SONIC,6.666666666666667,good
CHEVROLET,SONIC,6.302681992337165,good
CHEVROLET,SONIC,6.360153256704981,good
CHEVROLET,SONIC 5,6.4750957854406135,good
CHEVROLET,SONIC 5,6.666666666666667,good
CHEVROLET,SONIC 5,6.302681992337165,good
CHEVROLET,SONIC 5,6.360153256704981,good
CHEVROLET,SPARK,6.800766283524904,best
CHEVROLET,SPARK,6.81992337164751,best
CHEVROLET,SUBURBAN,4.157088122605364,bad
CHEVROLET,SUBURBAN FFV,4.157088122605364,bad
CHEVROLET,SUBURBAN FFV,4.540229885057472,bad
CHEVROLET,SUBURBAN 4WD,4.0038314176245215,bad
CHEVROLET,SUBURBAN 4WD FFV,4.022988505747127,bad
CHEVROLET,SUBURBAN 4WD FFV,3.8505747126436782,bad
CHEVROLET,TAHOE,4.157088122605364,bad
CHEVROLET,TAHOE FFV,4.157088122605364,bad
CHEVROLET,TAHOE FFV,4.540229885057472,bad
CHEVROLET,TAHOE 4WD,4.061302681992338,bad
CHEVROLET,TAHOE 4WD FFV,4.061302681992338,bad
CHEVROLET,TAHOE 4WD FFV,4.272030651340996,bad
CHEVROLET,TAHOE 4WD,3.773946360153257,terrible
CHEVROLET,TRAVERSE,5.287356321839081,mediocre
CHEVROLET,TRAVERSE,5.057471264367816,mediocre
CHEVROLET,TRAVERSE AWD,4.71264367816092,bad
CHEVROLET,TRAX,6.283524904214559,good
CHEVROLET,TRAX,6.283524904214559,good
CHEVROLET,TRAX 4WD,5.977011494252873,mediocre
CHRYSLER,300,5.363984674329502,mediocre
CHRYSLER,300 FFV,5.363984674329502,mediocre
CHRYSLER,300 FFV,5.517241379310345,mediocre
CHRYSLER,300,4.46360153256705,bad
CHRYSLER,300 AWD,5.057471264367816,mediocre
CHRYSLER,300 AWD FFV,5.057471264367816,mediocre
CHRYSLER,300 AWD FFV,5.24904214559387,mediocre
CHRYSLER,PACIFICA,5.038314176245211,mediocre
CHRYSLER,PACIFICA (Stop-Start),5.2298850574712645,mediocre
DODGE,CHALLENGER,5.363984674329502,mediocre
DODGE,CHALLENGER,4.118773946360154,bad
DODGE,CHALLENGER,3.773946360153257,terrible
DODGE,CHALLENGER (MDS),4.46360153256705,bad
DODGE,CHALLENGER (MDS),4.21455938697318,bad
DODGE,CHALLENGER GT AWD,5.057471264367816,mediocre
DODGE,CHALLENGER GT AWD FFV,5.057471264367816,mediocre
DODGE,CHALLENGER GT AWD FFV,5.24904214559387,mediocre
DODGE,CHALLENGER SRT,3.773946360153257,terrible
DODGE,CHALLENGER SRT (MDS),4.21455938697318,bad
DODGE,CHALLENGER SRT DEMON,3.5057471264367823,terrible
DODGE,CHALLENGER SRT HELLCAT,3.5057471264367823,terrible
DODGE,CHALLENGER SRT HELLCAT,3.256704980842912,terrible
DODGE,CHARGER,4.8084291187739465,mediocre
DODGE,CHARGER FFV,4.8084291187739465,mediocre
DODGE,CHARGER FFV,4.865900383141763,mediocre
DODGE,CHARGER,5.363984674329502,mediocre
DODGE,CHARGER FFV,5.363984674329502,mediocre
DODGE,CHARGER FFV,5.517241379310345,mediocre
DODGE,CHARGER (MDS),4.21455938697318,bad
DODGE,CHARGER (MDS),4.46360153256705,bad
DODGE,CHARGER (MDS),4.21455938697318,bad
DODGE,CHARGER AWD,5.057471264367816,mediocre
DODGE,CHARGER AWD FFV,5.057471264367816,mediocre
DODGE,CHARGER AWD FFV,5.24904214559387,mediocre
DODGE,CHARGER AWD (MDS),4.022988505747127,bad
DODGE,CHARGER SRT (MDS),4.21455938697318,bad
DODGE,CHARGER SRT HELLCAT,3.5057471264367823,terrible
DODGE,DURANGO AWD,4.923371647509579,mediocre
DODGE,DURANGO AWD,3.6590038314176248,terrible
DODGE,DURANGO AWD SRT,3.0459770114942533,terrible
DODGE,GRAND CARAVAN FFV,4.71264367816092,bad
DODGE,GRAND CARAVAN FFV,4.75095785440613,mediocre
DODGE,JOURNEY,5.0,mediocre
DODGE,JOURNEY FFV,4.559386973180077,bad
DODGE,JOURNEY FFV,4.75095785440613,mediocre
DODGE,JOURNEY AWD,4.406130268199234,bad
FIAT,124 SPIDER,6.417624521072797,good
FIAT,124 SPIDER,6.4559386973180075,good
FIAT,500,6.130268199233717,good
FIAT,500,6.513409961685824,good
FIAT,500 ABARTH,6.130268199233717,good
FIAT,500 ABARTH,6.513409961685824,good
FIAT,500L,5.766283524904215,mediocre
FIAT,500X,6.226053639846743,good
FIAT,500X,5.78544061302682,mediocre
FIAT,500X AWD,5.670498084291188,mediocre
FORD,C-MAX HYBRID,7.35632183908046,best
FORD,ECOSPORT,6.264367816091954,good
FORD,ECOSPORT AWD,5.842911877394636,mediocre
FORD,EDGE,5.53639846743295,mediocre
FORD,EDGE (Start/Stop),5.574712643678161,mediocre
FORD,EDGE,4.827586206896552,mediocre
FORD,EDGE AWD,5.287356321839081,mediocre
FORD,EDGE AWD,4.597701149425288,bad
FORD,EDGE AWD,4.42528735632184,bad
FORD,ESCAPE,5.900383141762452,mediocre
FORD,ESCAPE FFV,5.6130268199233715,mediocre
FORD,ESCAPE FFV,5.804597701149426,mediocre
FORD,ESCAPE AWD,5.670498084291188,mediocre
FORD,ESCAPE AWD,5.383141762452108,mediocre
FORD,EXPEDITION 4X4,4.42528735632184,bad
FORD,EXPEDITION MAX 4X4,4.042145593869732,bad
FORD,EXPLORER,5.134099616858238,mediocre
FORD,EXPLORER FFV,4.578544061302682,bad
FORD,EXPLORER FFV,4.846743295019158,mediocre
FORD,EXPLORER AWD,4.885057471264368,mediocre
FORD,EXPLORER AWD,4.157088122605364,bad
FORD,EXPLORER FFV AWD,4.272030651340996,bad
FORD,EXPLORER FFV AWD,4.482758620689656,bad
FORD,F-150,5.2298850574712645,mediocre
FORD,F-150 (LT Tire Pkg),5.153256704980843,mediocre
FORD,F-150 (Payload Pkg),5.057471264367816,mediocre
FORD,F-150,5.095785440613027,mediocre
FORD,F-150 (LT Tire Pkg),5.019157088122606,mediocre
FORD,F-150,5.038314176245211,mediocre
FORD,F-150 FFV,5.076628352490422,mediocre
FORD,F-150 FFV,5.24904214559387,mediocre
FORD,F-150 (LT Tire Pkg),4.96168582375479,mediocre
FORD,F-150 FFV (LT Tire Pkg),4.96168582375479,mediocre
FORD,F-150 FFV (LT Tire Pkg),5.24904214559387,mediocre
FORD,F-150,4.597701149425288,bad
FORD,F-150 (LT Tire Pkg),4.482758620689656,bad
FORD,F-150 (Payload Pkg),4.3869731800766285,bad
FORD,F-150,4.406130268199234,bad
FORD,F-150 FFV,4.521072796934866,bad
FORD,F-150 FFV,4.482758620689656,bad
FORD,F-150 (LT Tire Pkg),4.099616858237548,bad
FORD,F-150 FFV (LT Tire Pkg),4.118773946360154,bad
FORD,F-150 FFV (LT Tire Pkg),4.482758620689656,bad
FORD,F-150 (Payload Pkg),3.793103448275862,bad
FORD,F-150 FFV (Payload Pkg),3.812260536398468,bad
FORD,F-150 FFV (Payload Pkg),4.482758620689656,bad
FORD,F-150 4X4,4.923371647509579,mediocre
FORD,F-150 4X4 (LT Tire Pkg),4.693486590038314,bad
FORD,F-150 4X4 (Payload Pkg),4.789272030651341,mediocre
FORD,F-150 4X4,4.482758620689656,bad
FORD,F-150 4X4 (LT Tire Pkg),4.482758620689656,bad
FORD,F-150 4X4 XL/XLT,4.904214559386974,mediocre
FORD,F-150 4X4,4.693486590038314,bad
FORD,F-150 FFV 4X4,4.770114942528736,mediocre
FORD,F-150 FFV 4X4,4.96168582375479,mediocre
FORD,F-150 4X4 (LT Tire Pkg),4.42528735632184,bad
FORD,F-150 FFV 4X4 (LT Tire Pkg),4.42528735632184,bad
FORD,F-150 FFV 4X4 (LT Tire Pkg),4.980842911877395,mediocre
FORD,F-150 4X4,4.348659003831418,bad
FORD,F-150 4X4 (LT Tire Pkg),4.310344827586207,bad
FORD,F-150 4X4 (Payload Pkg),4.157088122605364,bad
FORD,F-150 4X4,4.17624521072797,bad
FORD,F-150 FFV 4X4,4.042145593869732,bad
FORD,F-150 FFV 4X4,4.252873563218391,bad
FORD,F-150 4X4 (LT Tire Pkg),3.793103448275862,bad
FORD,F-150 FFV 4X4 (LT Tire Pkg),3.793103448275862,bad
FORD,F-150 FFV 4X4 (LT Tire Pkg),4.252873563218391,bad
FORD,F-150 4X4 (Payload Pkg),3.6015325670498086,terrible
FORD,F-150 FFV 4X4 (Payload Pkg),3.5057471264367823,terrible
FORD,F-150 FFV 4X4 (Payload Pkg),3.773946360153257,terrible
FORD,F-150 RAPTOR 4WD,3.5057471264367823,terrible
FORD,FIESTA,6.57088122605364,good
FORD,FIESTA,6.513409961685824,good
FORD,FIESTA ST,6.32183908045977,good
FORD,FLEX,4.291187739463602,bad
FORD,FLEX AWD,4.195402298850575,bad
FORD,FLEX AWD GTDI,3.831417624521073,bad
FORD,FOCUS,6.628352490421456,good
FORD,FOCUS,6.85823754789272,best
FORD,FOCUS,6.57088122605364,good
FORD,FOCUS,6.168582375478927,good
FORD,FOCUS,6.245210727969349,good
FORD,FOCUS RS AWD,5.172413793103448,mediocre
FORD,FOCUS ST,5.804597701149426,mediocre
FORD,FUSION,6.111111111111111,good
FORD,FUSION,5.689655172413794,mediocre
FORD,FUSION,5.727969348659004,mediocre
FORD,FUSION AWD,5.440613026819924,mediocre
FORD,FUSION AWD,4.693486590038314,bad
FORD,FUSION HYBRID,7.490421455938698,best
FORD,GT,2.2796934865900385,terrible
FORD,MUSTANG,5.804597701149426,mediocre
FORD,MUSTANG (Performance Pkg),5.478927203065134,mediocre
FORD,MUSTANG,5.74712643678161,mediocre
FORD,MUSTANG (Performance Pkg),5.402298850574713,mediocre
FORD,MUSTANG,4.42528735632184,bad
FORD,MUSTANG,4.252873563218391,bad
FORD,MUSTANG CONVERTIBLE,5.440613026819924,mediocre
FORD,MUSTANG CONVERTIBLE,5.402298850574713,mediocre
FORD,MUSTANG CONVERTIBLE,4.157088122605364,bad
FORD,SHELBY GT350 MUSTANG,3.4674329501915713,terrible
FORD,T-150 WAGON,3.39080459770115,terrible
FORD,T-150 WAGON,3.2183908045977017,terrible
FORD,TAURUS FFV,5.019157088122606,mediocre
FORD,TAURUS FFV,5.2298850574712645,mediocre
FORD,TAURUS AWD,4.367816091954023,bad
FORD,TAURUS FFV AWD,4.42528735632184,bad
FORD,TAURUS FFV AWD,4.8084291187739465,mediocre
FORD,TRANSIT CONNECT VAN FFV,5.325670498084292,mediocre
FORD,TRANSIT CONNECT VAN FFV,5.517241379310345,mediocre
FORD,TRANSIT CONNECT WAGON LWB FFV,5.1915708812260535,mediocre
FORD,TRANSIT CONNECT WAGON LWB FFV,5.383141762452108,mediocre
GENESIS,G80 AWD,4.597701149425288,bad
GENESIS,G80 AWD,4.71264367816092,bad
GENESIS,G80 AWD,4.022988505747127,bad
GENESIS,G90 AWD,4.655172413793104,bad
GENESIS,G90 AWD,4.137931034482759,bad
GMC,ACADIA,5.421455938697318,mediocre
GMC,ACADIA,4.865900383141763,mediocre
GMC,ACADIA AWD,5.344827586206897,mediocre
GMC,ACADIA AWD,4.731800766283525,bad
GMC,CANYON,5.153256704980843,mediocre
GMC,CANYON,5.1915708812260535,mediocre
GMC,CANYON,5.076628352490422,mediocre
GMC,CANYON,4.75095785440613,mediocre
GMC,CANYON 4WD,4.904214559386974,mediocre
GMC,CANYON 4WD,4.655172413793104,bad
GMC,CANYON 4WD,4.482758620689656,bad
GMC,SIERRA FFV,4.674329501915709,bad
GMC,SIERRA FFV,4.559386973180077,bad
GMC,SIERRA,4.291187739463602,bad
GMC,SIERRA FFV,4.291187739463602,bad
GMC,SIERRA FFV,4.578544061302682,bad
GMC,SIERRA,4.118773946360154,bad
GMC,SIERRA,3.812260536398468,bad
GMC,SIERRA eASSIST,4.674329501915709,bad
GMC,SIERRA 4WD FFV,4.367816091954023,bad
GMC,SIERRA 4WD FFV,4.329501915708812,bad
GMC,SIERRA 4WD,4.118773946360154,bad
GMC,SIERRA 4WD FFV,4.118773946360154,bad
GMC,SIERRA 4WD FFV,4.080459770114943,bad
GMC,SIERRA 4WD,3.793103448275862,bad
GMC,SIERRA 4WD,3.6590038314176248,terrible
GMC,SIERRA eASSIST 4WD,4.17624521072797,bad
GMC,TERRAIN,6.149425287356323,good
GMC,TERRAIN,6.206896551724139,good
GMC,TERRAIN AWD,5.977011494252873,mediocre
GMC,TERRAIN AWD,6.206896551724139,good
GMC,TERRAIN AWD,5.421455938697318,mediocre
GMC,YUKON,4.157088122605364,bad
GMC,YUKON FFV,4.157088122605364,bad
GMC,YUKON FFV,4.540229885057472,bad
GMC,YUKON 4WD,4.061302681992338,bad
GMC,YUKON 4WD FFV,4.061302681992338,bad
GMC,YUKON 4WD FFV,4.272030651340996,bad
GMC,YUKON 4WD,3.773946360153257,terrible
GMC,YUKON XL,4.157088122605364,bad
GMC,YUKON XL FFV,4.157088122605364,bad
GMC,YUKON XL FFV,4.540229885057472,bad
GMC,YUKON XL 4WD,4.0038314176245215,bad
GMC,YUKON XL 4WD FFV,4.022988505747127,bad
GMC,YUKON XL 4WD FFV,3.8505747126436782,bad
GMC,YUKON XL 4WD,3.4865900383141764,terrible
HONDA,ACCORD,6.781609195402299,best
HONDA,ACCORD,6.609195402298851,good
HONDA,ACCORD,6.4559386973180075,good
HONDA,ACCORD,5.900383141762452,mediocre
HONDA,ACCORD SPORT/TOURING,5.957854406130268,mediocre
HONDA,ACCORD HYBRID,7.739463601532567,best
HONDA,CIVIC COUPE,6.973180076628353,best
HONDA,CIVIC COUPE,6.973180076628353,best
HONDA,CIVIC COUPE,6.877394636015326,best
HONDA,CIVIC COUPE,6.685823754789272,good
HONDA,CIVIC COUPE Si,6.685823754789272,good
HONDA,CIVIC HATCHBACK,6.896551724137931,best
HONDA,CIVIC HATCHBACK,6.743295019157088,best
HONDA,CIVIC HATCHBACK,6.800766283524904,best
HONDA,CIVIC HATCHBACK SPORT,6.743295019157088,best
HONDA,CIVIC HATCHBACK SPORT,6.800766283524904,best
HONDA,CIVIC SEDAN,7.068965517241379,best
HONDA,CIVIC SEDAN,6.877394636015326,best
HONDA,CIVIC SEDAN,6.704980842911878,good
HONDA,CIVIC SEDAN Si,6.685823754789272,good
HONDA,CIVIC TYPE R,5.708812260536399,mediocre
HONDA,CR-V,6.53256704980843,good
HONDA,CR-V AWD,6.398467432950191,good
HONDA,FIT,7.10727969348659,best
HONDA,FIT,6.81992337164751,best
HONDA,FIT,6.666666666666667,good
HONDA,HR-V,6.551724137931035,good
HONDA,HR-V,6.551724137931035,good
HONDA,HR-V,6.264367816091954,good
HONDA,HR-V AWD,6.283524904214559,good
HONDA,HR-V AWD,6.283524904214559,good
HONDA,ODYSSEY,5.172413793103448,mediocre
HONDA,ODYSSEY TOURING,5.268199233716476,mediocre
HONDA,PILOT AWD,4.904214559386974,mediocre
HONDA,PILOT AWD,5.095785440613027,mediocre
HONDA,RIDGELINE AWD,4.942528735632184,mediocre
HYUNDAI,ELANTRA,6.379310344827586,good
HYUNDAI,ACCENT,6.685823754789272,good
HYUNDAI,ACCENT,6.685823754789272,good
HYUNDAI,ELANTRA,5.766283524904215,mediocre
HYUNDAI,ELANTRA,6.666666666666667,good
HYUNDAI,ELANTRA,6.398467432950191,good
HYUNDAI,ELANTRA GT,6.283524904214559,good
HYUNDAI,ELANTRA GT,5.670498084291188,mediocre
HYUNDAI,ELANTRA GT,6.206896551724139,good
HYUNDAI,ELANTRA GT,6.0727969348659006,good
HYUNDAI,IONIQ,8.045977011494253,best
HYUNDAI,IONIQ BLUE,8.160919540229886,best
HYUNDAI,KONA,6.436781609195402,good
HYUNDAI,KONA AWD,6.149425287356323,good
HYUNDAI,KONA AWD,6.130268199233717,good
HYUNDAI,SANTA FE,4.923371647509579,mediocre
HYUNDAI,SANTA FE AWD,4.846743295019158,mediocre
HYUNDAI,SANTA FE ULTIMATE AWD,4.348659003831418,bad
HYUNDAI,SANTA FE SPORT,5.49808429118774,mediocre
HYUNDAI,SANTA FE SPORT AWD,5.153256704980843,mediocre
HYUNDAI,SANTA FE SPORT ULTIMATE AWD,4.942528735632184,mediocre
HYUNDAI,SONATA,5.938697318007663,mediocre
HYUNDAI,SONATA,6.130268199233717,good
HYUNDAI,SONATA HYBRID,7.413793103448276,best
HYUNDAI,SONATA HYBRID SE,7.471264367816092,best
HYUNDAI,TUCSON,5.919540229885058,mediocre
HYUNDAI,TUCSON AWD,5.766283524904215,mediocre
HYUNDAI,TUCSON AWD,5.383141762452108,mediocre
INFINITI,Q50 AWD,5.6321839080459775,mediocre
INFINITI,Q50 AWD,5.153256704980843,mediocre
INFINITI,Q50 AWD RED SPORT,5.019157088122606,mediocre
INFINITI,Q50 HYBRID AWD,6.168582375478927,good
INFINITI,Q60 AWD,5.53639846743295,mediocre
INFINITI,Q60 AWD,5.1915708812260535,mediocre
INFINITI,Q60 AWD RED SPORT,5.038314176245211,mediocre
INFINITI,Q70 AWD,4.75095785440613,mediocre
INFINITI,Q70 AWD,4.233716475095786,bad
INFINITI,QX30,6.168582375478927,good
INFINITI,QX30 AWD,5.766283524904215,mediocre
INFINITI,QX60 AWD,5.076628352490422,mediocre
INFINITI,QX80 4WD,3.2183908045977017,terrible
JAGUAR,F-PACE 20d,5.823754789272031,mediocre
JAGUAR,F-PACE 25t,5.6513409961685825,mediocre
JAGUAR,F-PACE 35t,4.693486590038314,bad
JAGUAR,F-TYPE CONVERTIBLE,5.881226053639847,mediocre
JAGUAR,F-TYPE CONVERTIBLE,5.363984674329502,mediocre
JAGUAR,F-TYPE CONVERTIBLE,4.329501915708812,bad
JAGUAR,F-TYPE CONVERTIBLE R-DYNAMIC,5.153256704980843,mediocre
JAGUAR,F-TYPE CONVERTIBLE R-DYNAMIC,4.21455938697318,bad
JAGUAR,F-TYPE CONVERTIBLE R-DYNAMIC AWD,4.923371647509579,mediocre
JAGUAR,F-TYPE COUPE,5.881226053639847,mediocre
JAGUAR,F-TYPE COUPE,5.363984674329502,mediocre
JAGUAR,F-TYPE COUPE,4.329501915708812,bad
JAGUAR,F-TYPE COUPE R-DYNAMIC,5.153256704980843,mediocre
JAGUAR,F-TYPE COUPE R-DYNAMIC,4.21455938697318,bad
JAGUAR,F-TYPE COUPE R-DYNAMIC AWD,4.923371647509579,mediocre
JAGUAR,F-TYPE R AWD CONVERTIBLE,4.042145593869732,bad
JAGUAR,F-TYPE R AWD COUPE,4.042145593869732,bad
JAGUAR,XE 20d AWD,6.436781609195402,good
JAGUAR,XE 25t AWD,6.168582375478927,good
JAGUAR,XE 35t AWD,5.440613026819924,mediocre
JAGUAR,XF 20d AWD,6.436781609195402,good
JAGUAR,XF 25t AWD,6.03448275862069,good
JAGUAR,XF 35t AWD,5.344827586206897,mediocre
JAGUAR,XJ R-SPORT AWD,4.71264367816092,bad
JAGUAR,XJL PORTFOLIO AWD,4.636015325670498,bad
JAGUAR,XJR LWB,4.0038314176245215,bad
JEEP,CHEROKEE FFV,5.689655172413794,mediocre
JEEP,CHEROKEE FFV,5.823754789272031,mediocre
JEEP,CHEROKEE,5.517241379310345,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE I,5.49808429118774,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE I FFV,5.49808429118774,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE I FFV,5.574712643678161,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE I,5.383141762452108,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,5.421455938697318,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,5.038314176245211,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE LOCK,5.095785440613027,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE LOCK,4.846743295019158,mediocre
JEEP,COMPASS,5.823754789272031,mediocre
JEEP,COMPASS,5.957854406130268,mediocre
JEEP,COMPASS 4X4,5.74712643678161,mediocre
JEEP,COMPASS 4X4,5.766283524904215,mediocre
JEEP,GRAND CHEROKEE 4X4,4.865900383141763,mediocre
JEEP,GRAND CHEROKEE 4X4,4.923371647509579,mediocre
JEEP,GRAND CHEROKEE 4X4,3.6590038314176248,terrible
JEEP,GRAND CHEROKEE 4X4 SRT,2.950191570881226,terrible
JEEP,GRAND CHEROKEE 4X4 TRACKHAWK,2.088122605363985,terrible
JEEP,NEW WRANGLER 4X4,5.53639846743295,mediocre
JEEP,NEW WRANGLER 4X4,4.75095785440613,mediocre
JEEP,NEW WRANGLER 4X4,4.693486590038314,bad
JEEP,NEW WRANGLER UNLIMITED 4X4,5.306513409961686,mediocre
JEEP,NEW WRANGLER UNLIMITED 4X4,4.731800766283525,bad
JEEP,NEW WRANGLER UNLIMITED 4X4,4.540229885057472,bad
JEEP,RENEGADE,5.996168582375479,good
JEEP,RENEGADE,5.74712643678161,mediocre
JEEP,RENEGADE FFV,5.74712643678161,mediocre
JEEP,RENEGADE FFV,6.053639846743295,good
JEEP,RENEGADE 4X4,5.957854406130268,mediocre
JEEP,RENEGADE 4X4,5.593869731800766,mediocre
JEEP,WRANGLER JK 4X4,4.272030651340996,bad
JEEP,WRANGLER JK 4X4,4.291187739463602,bad
JEEP,WRANGLER JK UNLIMITED 4X4,4.0038314176245215,bad
JEEP,WRANGLER JK UNLIMITED 4X4,4.022988505747127,bad
KIA,CADENZA,5.459770114942529,mediocre
KIA,FORTE (MPI),6.781609195402299,best
KIA,FORTE (GDI),6.206896551724139,good
KIA,FORTE,6.264367816091954,good
KIA,FORTE 5,6.03448275862069,good
KIA,FORTE 5,6.226053639846743,good
KIA,FORTE 5,6.0919540229885065,good
KIA,K900,4.655172413793104,bad
KIA,K900,3.9272030651341003,bad
KIA,NIRO,7.816091954022989,best
KIA,NIRO FE,7.89272030651341,best
KIA,NIRO TOURING,7.528735632183908,best
KIA,OPTIMA,5.708812260536399,mediocre
KIA,OPTIMA,6.206896551724139,good
KIA,OPTIMA FE,6.360153256704981,good
KIA,OPTIMA HYBRID,7.471264367816092,best
KIA,RIO,6.609195402298851,good
KIA,RIO,6.647509578544062,good
KIA,SEDONA,4.731800766283525,bad
KIA,SEDONA SX,4.846743295019158,mediocre
KIA,SEDONA SXL,4.329501915708812,bad
KIA,SORENTO,5.517241379310345,mediocre
KIA,SORENTO AWD,5.038314176245211,mediocre
KIA,SORENTO AWD,5.287356321839081,mediocre
KIA,SORENTO AWD,4.46360153256705,bad
KIA,SORENTO AWD FE,4.827586206896552,mediocre
KIA,SOUL,6.187739463601533,good
KIA,SOUL,6.0727969348659006,good
KIA,SOUL,6.053639846743295,good
KIA,SPORTAGE,5.823754789272031,mediocre
KIA,SPORTAGE AWD,4.96168582375479,mediocre
KIA,SPORTAGE AWD,5.268199233716476,mediocre
KIA,STINGER AWD,4.923371647509579,mediocre
LAMBORGHINI,AVENTADOR COUPE,1.302681992337165,terrible
LAMBORGHINI,AVENTADOR ROADSTER,1.1111111111111107,terrible
LAMBORGHINI,AVENTADOR S COUPE,1.302681992337165,terrible
LAMBORGHINI,AVENTADOR S ROADSTER,1.1111111111111107,terrible
LAMBORGHINI,HURACAN,3.5632183908045985,terrible
LAMBORGHINI,HURACAN AWD,3.314176245210728,terrible
LAMBORGHINI,HURACAN SPYDER,3.5440613026819925,terrible
LAMBORGHINI,HURACAN SPYDER AWD,3.295019157088123,terrible
LAND ROVER,DISCOVERY SPORT,5.287356321839081,mediocre
LAND ROVER,RANGE ROVER EVOQUE,5.689655172413794,mediocre
LAND ROVER,RANGE ROVER EVOQUE CONVERTIBLE,5.574712643678161,mediocre
LAND ROVER,RANGE ROVER VELAR,5.6130268199233715,mediocre
LAND ROVER,RANGE ROVER VELAR,4.770114942528736,mediocre
LEXUS,ES 300h,7.337164750957855,best
LEXUS,ES 350,5.670498084291188,mediocre
LEXUS,GS 350 AWD,5.076628352490422,mediocre
LEXUS,GS 450h,6.628352490421456,good
LEXUS,GS F,4.3869731800766285,bad
LEXUS,GX 460,3.4674329501915713,terrible
LEXUS,IS 300,5.900383141762452,mediocre
LEXUS,IS 300 AWD,5.134099616858238,mediocre
LEXUS,IS 350 AWD,5.134099616858238,mediocre
LEXUS,LC 500,4.521072796934866,bad
LEXUS,LC 500h,6.417624521072797,good
LEXUS,LS 500,5.402298850574713,mediocre
LEXUS,LS 500 AWD,5.038314176245211,mediocre
LEXUS,LS 500h,6.264367816091954,good
