make,model,engine_size,vehicle_class,manifacture_co2,co2_gkm,util_z,manifacture_z,base_rating
FORD,FOCUS (Start/Stop),1.0,COMPACT,5000.0,164,-1.48,-1.37,9.094449853943525
FORD,FOCUS FFV,2.0,COMPACT,5200.0,185,-1.12,-1.04,8.422590068159689
FORD,FOCUS FFV,2.0,COMPACT,5200.0,177,-1.26,-1.04,8.558909444985394
FORD,FOCUS FFV,2.0,COMPACT,5200.0,189,-1.05,-1.04,8.354430379746836
FORD,FOCUS FFV,2.0,COMPACT,5200.0,182,-1.17,-1.04,8.471275559883155
FORD,FOCUS FFV,2.0,COMPACT,5200.0,195,-0.95,-1.04,8.257059396299903
FORD,FOCUS FFV,2.0,COMPACT,5200.0,188,-1.07,-1.04,8.373904576436223
FORD,FOCUS RS AWD,2.3,MID-SIZE,5460.0,256,0.09,-0.63,6.845180136319376
FORD,FOCUS ST,2.0,MID-SIZE,5400.0,219,-0.54,-0.72,7.546251217137293
FORD,FUSION,1.5,MID-SIZE,5300.0,204,-0.8,-0.88,7.955209347614411
FORD,FUSION,2.0,MID-SIZE,5400.0,225,-0.44,-0.72,7.44888023369036
FORD,FUSION,2.5,MID-SIZE,5500.0,224,-0.45,-0.56,7.302823758519962
FORD,FUSION AWD,2.0,MID-SIZE,5400.0,238,-0.22,-0.72,7.234664070107108
FORD,FUSION AWD,2.7,MID-SIZE,5540.0,270,0.33,-0.5,6.484907497565725
FORD,FUSION HYBRID,2.0,MID-SIZE,6312.5,131,-2.04,0.74,7.585199610516066
FORD,GT,3.5,TWO-SEATER,5100.0,406,2.66,-1.21,4.907497565725413
FORD,MUSTANG,2.3,SUBCOMPACT,4960.0,226,-0.42,-1.43,8.120740019474196
FORD,MUSTANG (Performance Pkg),2.3,SUBCOMPACT,4960.0,239,-0.2,-1.43,7.906523855890944
FORD,MUSTANG,2.3,SUBCOMPACT,4960.0,230,-0.35,-1.43,8.052580331061344
FORD,MUSTANG (Performance Pkg),2.3,SUBCOMPACT,4960.0,230,-0.35,-1.43,8.052580331061344
FORD,MUSTANG,3.7,SUBCOMPACT,5240.0,259,0.14,-0.98,7.137293086660176
FORD,MUSTANG,3.7,SUBCOMPACT,5240.0,271,0.35,-0.98,6.932814021421616
FORD,MUSTANG,5.0,SUBCOMPACT,5500.0,303,0.9,-0.56,5.988315481986367
FORD,MUSTANG,5.0,SUBCOMPACT,5500.0,307,0.96,-0.56,5.929892891918208
FORD,MUSTANG (Performance Pkg),5.0,SUBCOMPACT,5500.0,324,1.25,-0.56,5.6475170399221035
FORD,MUSTANG CONVERTIBLE,2.3,SUBCOMPACT,4960.0,239,-0.2,-1.43,7.906523855890944
FORD,MUSTANG CONVERTIBLE,2.3,SUBCOMPACT,4960.0,237,-0.23,-1.43,7.935735150925024
FORD,MUSTANG CONVERTIBLE,5.0,SUBCOMPACT,5500.0,309,1.0,-0.56,5.890944498539436
FORD,MUSTANG CONVERTIBLE,5.0,SUBCOMPACT,5500.0,324,1.25,-0.56,5.6475170399221035
FORD,SHELBY GT350 MUSTANG,5.2,SUBCOMPACT,5540.0,341,1.55,-0.5,5.296981499513145
FORD,T-150 WAGON,3.5,VAN - PASSENGER,6700.0,344,1.6,1.37,3.427458617332035
FORD,T-150 WAGON FFV,3.7,VAN - PASSENGER,6740.0,354,1.77,1.43,3.203505355404088
FORD,T-150 WAGON FFV,3.7,VAN - PASSENGER,6740.0,343,1.58,1.43,3.3885102239532623
FORD,TAURUS,2.0,FULL-SIZE,5700.0,238,-0.22,-0.24,6.767283349561831
FORD,TAURUS FFV,3.5,FULL-SIZE,6000.0,260,0.16,0.24,5.929892891918208
FORD,TAURUS FFV,3.5,FULL-SIZE,6000.0,249,-0.03,0.24,6.114897760467381
FORD,TAURUS AWD,3.5,FULL-SIZE,6000.0,293,0.72,0.24,5.384615384615384
FORD,TAURUS FFV AWD,3.5,FULL-SIZE,6000.0,291,0.69,0.24,5.413826679649464
FORD,TAURUS FFV AWD,3.5,FULL-SIZE,6000.0,271,0.35,0.24,5.744888023369035
FORD,TRANSIT CONNECT VAN FFV,2.5,SPECIAL PURPOSE VEHICLE,6500.0,244,-0.11,1.05,5.404089581304771
FORD,TRANSIT CONNECT VAN FFV,2.5,SPECIAL PURPOSE VEHICLE,6500.0,234,-0.28,1.05,5.5696202531645564
FORD,TRANSIT CONNECT WAGON LWB FFV,2.5,SPECIAL PURPOSE VEHICLE,6500.0,253,0.04,1.05,5.258033106134372
FORD,TRANSIT CONNECT WAGON LWB FFV,2.5,SPECIAL PURPOSE VEHICLE,6500.0,242,-0.15,1.05,5.443037974683544
GENESIS,G80 AWD,3.8,FULL-SIZE,6060.0,286,0.61,0.34,5.394352482960078
GENESIS,G80 AWD,5.0,FULL-SIZE,6300.0,332,1.39,0.72,4.264849074975658
GENESIS,G90 AWD,3.3,FULL-SIZE,5960.0,279,0.49,0.18,5.66699123661149
GENESIS,G90 AWD,5.0,FULL-SIZE,6300.0,306,0.95,0.72,4.693281402142162
GMC,ACADIA,2.5,SUV - STANDARD,6300.0,239,-0.2,0.72,5.813047711781889
GMC,ACADIA,3.6,SUV - STANDARD,6520.0,265,0.25,1.08,5.024342745861733
GMC,ACADIA AWD,2.5,SUV - STANDARD,6300.0,243,-0.13,0.72,5.744888023369035
GMC,ACADIA AWD,3.6,SUV - STANDARD,6520.0,271,0.35,1.08,4.9269717624148
GMC,CANYON,2.5,PICKUP TRUCK - SMALL,6100.0,252,0.02,0.4,5.910418695228822
GMC,CANYON,2.5,PICKUP TRUCK - SMALL,6100.0,254,0.06,0.4,5.871470301850048
GMC,CANYON,2.8,PICKUP TRUCK - SMALL,6160.0,255,0.08,0.5,5.75462512171373
GMC,CANYON,3.6,PICKUP TRUCK - SMALL,6320.0,274,0.4,0.76,5.18987341772152
GMC,CANYON 4WD,2.5,PICKUP TRUCK - SMALL,6100.0,263,0.21,0.4,5.72541382667965
GMC,CANYON 4WD,2.8,PICKUP TRUCK - SMALL,6160.0,280,0.5,0.5,5.3456669912366115
GMC,CANYON 4WD,3.6,PICKUP TRUCK - SMALL,6320.0,286,0.61,0.76,4.98539435248296
GMC,SAVANA 2500 PASSENGER,6.0,VAN - PASSENGER,7200.0,438,3.2,2.17,1.0905550146056466
GMC,SAVANA 3500 PASSENGER,6.0,VAN - PASSENGER,7200.0,445,3.32,2.17,0.9737098344693287
GMC,SIERRA,5.3,PICKUP TRUCK - STANDARD,6860.0,297,0.79,1.62,3.972736124634859
GMC,SIERRA,5.3,PICKUP TRUCK - STANDARD,6860.0,309,1.0,1.62,3.7682570593962996
GMC,SIERRA,6.2,PICKUP TRUCK - STANDARD,7040.0,323,1.24,1.91,3.2521908471275562
GMC,SIERRA FFV,4.3,PICKUP TRUCK - STANDARD,6660.0,279,0.49,1.3,4.576436222005841
GMC,SIERRA FFV,4.3,PICKUP TRUCK - STANDARD,6660.0,284,0.57,1.3,4.498539435248296
GMC,SIERRA FFV,5.3,PICKUP TRUCK - STANDARD,6860.0,298,0.81,1.62,3.953261927945472
GMC,SIERRA FFV,5.3,PICKUP TRUCK - STANDARD,6860.0,284,0.57,1.62,4.186952288218111
GMC,SIERRA 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,307,0.96,1.62,3.807205452775073
GMC,SIERRA 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,327,1.31,1.62,3.4664070107108085
GMC,SIERRA 4WD,6.2,PICKUP TRUCK - STANDARD,7040.0,330,1.36,1.91,3.1353456669912365
GMC,SIERRA 4WD FFV,4.3,PICKUP TRUCK - STANDARD,6660.0,294,0.74,1.3,4.33300876338851
GMC,SIERRA 4WD FFV,4.3,PICKUP TRUCK - STANDARD,6660.0,294,0.74,1.3,4.33300876338851
GMC,SIERRA 4WD FFV,5.3,PICKUP TRUCK - STANDARD,6860.0,307,0.96,1.62,3.807205452775073
GMC,SIERRA 4WD FFV,5.3,PICKUP TRUCK - STANDARD,6860.0,317,1.14,1.62,3.6319376825705945
GMC,SIERRA eASSIST 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,303,0.9,1.62,3.865628042843232
GMC,TERRAIN,2.4,SUV - SMALL,6080.0,221,-0.51,0.37,6.455696202531646
GMC,TERRAIN FFV,2.4,SUV - SMALL,6080.0,221,-0.51,0.37,6.455696202531646
GMC,TERRAIN FFV,2.4,SUV - SMALL,6080.0,223,-0.47,0.37,6.416747809152873
GMC,TERRAIN,3.6,SUV - SMALL,6320.0,285,0.59,0.76,5.004868549172347
GMC,TERRAIN AWD,2.4,SUV - SMALL,6080.0,237,-0.23,0.37,6.183057448880233
GMC,TERRAIN AWD,3.6,SUV - SMALL,6320.0,304,0.91,0.76,4.693281402142162
GMC,YUKON,5.3,SUV - STANDARD,6860.0,305,0.93,1.62,3.836416747809153
GMC,YUKON FFV,5.3,SUV - STANDARD,6860.0,305,0.93,1.62,3.836416747809153
GMC,YUKON FFV,5.3,SUV - STANDARD,6860.0,284,0.57,1.62,4.186952288218111
GMC,YUKON 4WD,5.3,SUV - STANDARD,6860.0,310,1.02,1.62,3.7487828627069124
GMC,YUKON 4WD FFV,5.3,SUV - STANDARD,6860.0,310,1.02,1.62,3.7487828627069124
GMC,YUKON 4WD FFV,5.3,SUV - STANDARD,6860.0,299,0.83,1.62,3.9337877312560847
GMC,YUKON DENALI 4WD,6.2,SUV - STANDARD,7040.0,330,1.36,1.91,3.1353456669912365
GMC,YUKON XL,5.3,SUV - STANDARD,6860.0,305,0.93,1.62,3.836416747809153
GMC,YUKON XL FFV,5.3,SUV - STANDARD,6860.0,305,0.93,1.62,3.836416747809153
GMC,YUKON XL FFV,5.3,SUV - STANDARD,6860.0,284,0.57,1.62,4.186952288218111
GMC,YUKON XL 4WD,5.3,SUV - STANDARD,6860.0,312,1.05,1.62,3.7195715676728334
GMC,YUKON XL 4WD FFV,5.3,SUV - STANDARD,6860.0,312,1.05,1.62,3.7195715676728334
GMC,YUKON XL 4WD FFV,5.3,SUV - STANDARD,6860.0,317,1.14,1.62,3.6319376825705945
GMC,YUKON XL DENALI 4WD,6.2,SUV - STANDARD,7040.0,333,1.41,1.91,3.0866601752677703
HONDA,ACCORD,2.4,MID-SIZE,5480.0,190,-1.04,-0.59,7.906523855890944
HONDA,ACCORD,2.4,MID-SIZE,5480.0,210,-0.69,-0.59,7.56572541382668
HONDA,ACCORD COUPE,3.5,MID-SIZE,5700.0,225,-0.44,-0.24,6.981499513145083
HONDA,ACCORD COUPE,3.5,MID-SIZE,5700.0,254,0.06,-0.24,6.494644595910419
HONDA,ACCORD SEDAN,2.4,MID-SIZE,5480.0,180,-1.21,-0.59,8.07205452775073
HONDA,ACCORD SEDAN,3.5,MID-SIZE,5700.0,223,-0.47,-0.24,7.010710808179162
HONDA,ACCORD HYBRID,2.0,MID-SIZE,6312.5,114,-2.33,0.74,7.867575462512171
HONDA,CIVIC COUPE,1.5,COMPACT,5100.0,158,-1.58,-1.21,9.036027263875365
HONDA,CIVIC COUPE,1.5,COMPACT,5100.0,159,-1.57,-1.21,9.026290165530671
HONDA,CIVIC COUPE,2.0,COMPACT,5200.0,163,-1.5,-1.04,8.792599805258034
HONDA,CIVIC COUPE,2.0,COMPACT,5200.0,173,-1.33,-1.04,8.627069133398248
HONDA,CIVIC SEDAN,1.5,MID-SIZE,5300.0,153,-1.67,-0.88,8.802336903602725
HONDA,CIVIC SEDAN,2.0,MID-SIZE,5400.0,163,-1.5,-0.72,8.481012658227847
HONDA,CIVIC SEDAN,2.0,MID-SIZE,5400.0,172,-1.34,-0.72,8.325219084712757
HONDA,CIVIC HATCHBACK,1.5,FULL-SIZE,5600.0,162,-1.51,-0.4,8.179162609542356
HONDA,CIVIC HATCHBACK,1.5,FULL-SIZE,5600.0,170,-1.38,-0.4,8.052580331061344
HONDA,CIVIC HATCHBACK,1.5,FULL-SIZE,5600.0,170,-1.38,-0.4,8.052580331061344
HONDA,CIVIC HATCHBACK,1.5,FULL-SIZE,5600.0,167,-1.43,-0.4,8.10126582278481
HONDA,CIVIC HATCHBACK,1.5,FULL-SIZE,5600.0,167,-1.43,-0.4,8.10126582278481
HONDA,CR-V,1.5,SUV - SMALL,5900.0,181,-1.19,0.08,7.400194741966894
HONDA,CR-V AWD,1.5,SUV - SMALL,5900.0,188,-1.07,0.08,7.283349561830574
HONDA,FIT,1.5,STATION WAGON - SMALL,5900.0,154,-1.65,0.08,7.848101265822784
HONDA,FIT,1.5,STATION WAGON - SMALL,5900.0,164,-1.48,0.08,7.682570593963
HONDA,FIT,1.5,STATION WAGON - SMALL,5900.0,174,-1.31,0.08,7.517039922103213
HONDA,HR-V,1.8,STATION WAGON - SMALL,5960.0,180,-1.21,0.18,7.322297955209347
HONDA,HR-V,1.8,STATION WAGON - SMALL,5960.0,180,-1.21,0.18,7.322297955209347
HONDA,HR-V,1.8,STATION WAGON - SMALL,5960.0,195,-0.95,0.18,7.069133398247322
HONDA,HR-V AWD,1.8,STATION WAGON - SMALL,5960.0,194,-0.97,0.18,7.088607594936709
HONDA,HR-V AWD,1.8,STATION WAGON - SMALL,5960.0,194,-0.97,0.18,7.088607594936709
HONDA,ODYSSEY,3.5,MINIVAN,6600.0,251,0.01,1.21,5.131450827653359
HONDA,PILOT,3.5,SUV - SMALL,6300.0,254,0.06,0.72,5.559883154819864
HONDA,PILOT AWD,3.5,SUV - SMALL,6300.0,266,0.26,0.72,5.365141187925999
HONDA,PILOT AWD,3.5,SUV - SMALL,6300.0,256,0.09,0.72,5.530671859785784
HONDA,RIDGELINE AWD,3.5,PICKUP TRUCK - STANDARD,6500.0,264,0.23,1.05,5.0730282375852
HYUNDAI,ACCENT,1.6,COMPACT,5120.0,182,-1.17,-1.17,8.597857838364167
HYUNDAI,ACCENT,1.6,COMPACT,5120.0,184,-1.14,-1.17,8.568646543330088
HYUNDAI,ELANTRA,2.0,MID-SIZE,5400.0,174,-1.31,-0.72,8.296007789678676
HYUNDAI,ELANTRA,2.0,MID-SIZE,5400.0,187,-1.09,-0.72,8.081791626095423
HYUNDAI,ELANTRA GT,2.0,MID-SIZE,5400.0,206,-0.76,-0.72,7.760467380720545
HYUNDAI,ELANTRA GT,2.0,MID-SIZE,5400.0,204,-0.8,-0.72,7.799415774099319
HYUNDAI,IONIQ,1.6,FULL-SIZE,5620.0,103,-2.52,-0.37,9.133398247322297
HYUNDAI,IONIQ BLUE,1.6,FULL-SIZE,5620.0,96,-2.64,-0.37,9.250243427458617
HYUNDAI,SANTA FE,3.3,SUV - SMALL,6260.0,265,0.25,0.66,5.433300876338851
HYUNDAI,SANTA FE AWD,3.3,SUV - SMALL,6260.0,269,0.31,0.66,5.374878286270691
HYUNDAI,SANTA FE SPORT,2.4,SUV - SMALL,6080.0,235,-0.27,0.37,6.222005842259007
HYUNDAI,SANTA FE SPORT AWD,2.0,SUV - SMALL,6000.0,264,0.23,0.24,5.861733203505355
HYUNDAI,SANTA FE SPORT AWD,2.4,SUV - SMALL,6080.0,253,0.04,0.37,5.920155793573516
HYUNDAI,SANTA FE ULTIMATE AWD,3.3,SUV - SMALL,6260.0,295,0.76,0.66,4.936708860759494
HYUNDAI,SONATA,2.0,FULL-SIZE,5700.0,216,-0.59,-0.24,7.127555988315482
HYUNDAI,SONATA,2.4,FULL-SIZE,5780.0,194,-0.97,-0.11,7.370983446932814
HYUNDAI,SONATA SPORT/LIMITED,2.4,FULL-SIZE,5780.0,207,-0.74,-0.11,7.147030185004869
HYUNDAI,SONATA HYBRID,2.0,MID-SIZE,6312.5,143,-1.84,0.74,7.3904576436222005
HYUNDAI,SONATA HYBRID SE,2.0,MID-SIZE,6312.5,137,-1.94,0.74,7.487828627069133
HYUNDAI,TUCSON,1.6,SUV - SMALL,5920.0,221,-0.51,0.11,6.708860759493671
HYUNDAI,TUCSON,2.0,SUV - SMALL,6000.0,213,-0.64,0.24,6.708860759493671
HYUNDAI,TUCSON AWD,2.0,SUV - SMALL,6000.0,241,-0.16,0.24,6.241480038948393
HYUNDAI,VELOSTER,1.6,COMPACT,5120.0,180,-1.21,-1.17,8.636806231742941
HYUNDAI,VELOSTER,1.6,COMPACT,5120.0,188,-1.07,-1.17,8.500486854917234
HYUNDAI,VELOSTER TURBO,1.6,COMPACT,5120.0,193,-0.98,-1.17,8.412852969814995
HYUNDAI,VELOSTER TURBO,1.6,COMPACT,5120.0,200,-0.86,-1.17,8.296007789678676
INFINITI,Q50 AWD,2.0,MID-SIZE,5400.0,226,-0.42,-0.72,7.429406037000973
INFINITI,Q50 AWD,3.0,MID-SIZE,5600.0,256,0.09,-0.4,6.621226874391432
INFINITI,Q50S RED SPORT AWD,3.0,MID-SIZE,5600.0,257,0.11,-0.4,6.601752677702045
INFINITI,Q50 HYBRID AWD,3.5,COMPACT,6412.5,200,-0.86,0.9,6.280428432327167
INFINITI,Q60 AWD,2.0,SUBCOMPACT,4900.0,233,-0.3,-1.53,8.10126582278481
INFINITI,Q60 AWD,3.0,SUBCOMPACT,5100.0,253,0.04,-1.21,7.458617332035054
INFINITI,Q60S RED SPORT AWD,3.0,SUBCOMPACT,5100.0,259,0.14,-1.21,7.3612463485881205
INFINITI,Q70 AWD,3.7,MID-SIZE,5740.0,274,0.4,-0.18,6.105160662122687
INFINITI,Q70 AWD,5.6,MID-SIZE,6120.0,300,0.84,0.43,5.082765335929893
INFINITI,Q70 HYBRID,3.5,MID-SIZE,6612.5,184,-1.14,1.23,6.2317429406036995
INFINITI,QX30,2.0,COMPACT,5200.0,200,-0.86,-1.04,8.169425511197662
INFINITI,QX30 AWD,2.0,COMPACT,5200.0,221,-0.51,-1.04,7.828627069133399
INFINITI,QX50 AWD,3.7,STATION WAGON - SMALL,6340.0,280,0.5,0.79,5.063291139240506
INFINITI,QX60,3.5,SUV - SMALL,6300.0,246,-0.08,0.72,5.696202531645569
INFINITI,QX60 AWD,3.5,SUV - SMALL,6300.0,257,0.11,0.72,5.5111976630963975
INFINITI,QX60 HYBRID AWD,2.5,SUV - STANDARD,7212.5,214,-0.63,2.19,4.800389483933787
INFINITI,QX70 AWD,3.7,SUV - SMALL,6340.0,301,0.86,0.79,4.712755598831548
INFINITI,QX80 4WD,5.6,SUV - STANDARD,6920.0,355,1.78,1.72,2.9113924050632916
JAGUAR,F-PACE 35t,3.0,SUV - SMALL,6200.0,277,0.45,0.56,5.335929892891918
JAGUAR,F-TYPE CONVERTIBLE,3.0,TWO-SEATER,5000.0,242,-0.15,-1.37,7.799415774099319
JAGUAR,F-TYPE CONVERTIBLE,3.0,TWO-SEATER,5000.0,296,0.78,-1.37,6.893865628042843
JAGUAR,F-TYPE COUPE,3.0,TWO-SEATER,5000.0,242,-0.15,-1.37,7.799415774099319
JAGUAR,F-TYPE COUPE,3.0,TWO-SEATER,5000.0,296,0.78,-1.37,6.893865628042843
JAGUAR,F-TYPE R CONVERTIBLE AWD,5.0,TWO-SEATER,5400.0,311,1.03,-0.72,6.017526777020448
JAGUAR,F-TYPE R COUPE AWD,5.0,TWO-SEATER,5400.0,311,1.03,-0.72,6.017526777020448
JAGUAR,F-TYPE S CONVERTIBLE,3.0,TWO-SEATER,5000.0,253,0.04,-1.37,7.614410905550146
JAGUAR,F-TYPE S CONVERTIBLE,3.0,TWO-SEATER,5000.0,302,0.88,-1.37,6.79649464459591
JAGUAR,F-TYPE S CONVERTIBLE AWD,3.0,TWO-SEATER,5000.0,265,0.25,-1.37,7.409931840311588
JAGUAR,F-TYPE S COUPE,3.0,TWO-SEATER,5000.0,253,0.04,-1.37,7.614410905550146
JAGUAR,F-TYPE S COUPE,3.0,TWO-SEATER,5000.0,302,0.88,-1.37,6.79649464459591
JAGUAR,F-TYPE S COUPE AWD,3.0,TWO-SEATER,5000.0,265,0.25,-1.37,7.409931840311588
JAGUAR,XE 20d AWD,2.0,COMPACT,5200.0,186,-1.1,-1.04,8.403115871470302
JAGUAR,XE 35t AWD,3.0,COMPACT,5400.0,238,-0.22,-0.72,7.234664070107108
JAGUAR,XF 20d AWD,2.0,MID-SIZE,5400.0,186,-1.1,-0.72,8.091528724440117
JAGUAR,XF 35t AWD,3.0,MID-SIZE,5600.0,243,-0.13,-0.4,6.8354430379746836
JAGUAR,XJ R-SPORT 3.0 AWD,3.0,FULL-SIZE,5900.0,276,0.43,0.08,5.822784810126582
JAGUAR,XJL PORTFOLIO 3.0 AWD,3.0,FULL-SIZE,5900.0,280,0.5,0.08,5.75462512171373
JAGUAR,XJR,5.0,FULL-SIZE,6300.0,313,1.07,0.72,4.576436222005841
JAGUAR,XJR  LWB,5.0,FULL-SIZE,6300.0,313,1.07,0.72,4.576436222005841
JEEP,CHEROKEE,2.4,SUV - SMALL,6080.0,225,-0.44,0.37,6.387536514118793
JEEP,CHEROKEE,3.2,SUV - SMALL,6240.0,234,-0.28,0.63,5.978578383641675
JEEP,CHEROKEE 4X4 ACTIVE DRIVE I,2.4,SUV - SMALL,6080.0,235,-0.27,0.37,6.222005842259007
JEEP,CHEROKEE 4X4 ACTIVE DRIVE I,3.2,SUV - SMALL,6240.0,241,-0.16,0.63,5.861733203505355
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,2.4,SUV - SMALL,6080.0,240,-0.18,0.37,6.134371957156768
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,3.2,SUV - SMALL,6240.0,259,0.14,0.63,5.5696202531645564
JEEP,CHEROKEE 4X4 ACTIVE DRIVE LOCK,2.4,SUV - SMALL,6080.0,256,0.09,0.37,5.871470301850048
JEEP,CHEROKEE 4X4 ACTIVE DRIVE LOCK,3.2,SUV - SMALL,6240.0,269,0.31,0.63,5.404089581304771
JEEP,COMPASS,2.0,SUV - SMALL,6000.0,235,-0.27,0.24,6.348588120740019
JEEP,COMPASS,2.0,SUV - SMALL,6000.0,216,-0.59,0.24,6.660175267770205
JEEP,COMPASS,2.4,SUV - SMALL,6080.0,238,-0.22,0.37,6.1733203505355405
JEEP,COMPASS,2.4,SUV - SMALL,6080.0,219,-0.54,0.37,6.484907497565725
JEEP,COMPASS 4X4,2.4,SUV - SMALL,6080.0,249,-0.03,0.37,5.988315481986367
JEEP,COMPASS 4X4,2.4,SUV - SMALL,6080.0,259,0.14,0.37,5.822784810126582
JEEP,COMPASS 4X4,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
JEEP,GRAND CHEROKEE 4X4,3.6,SUV - STANDARD,6520.0,265,0.25,1.08,5.024342745861733
JEEP,GRAND CHEROKEE 4X4,5.7,SUV - STANDARD,6940.0,328,1.32,1.75,3.3300876338851015
JEEP,GRAND CHEROKEE SRT8,6.4,SUV - STANDARD,7080.0,368,2.01,1.98,2.434274586173321
JEEP,NEW COMPASS,2.4,SUV - SMALL,6080.0,218,-0.56,0.37,6.5043816942551125
JEEP,NEW COMPASS,2.4,SUV - SMALL,6080.0,211,-0.68,0.37,6.621226874391432
JEEP,NEW COMPASS 4X4,2.4,SUV - SMALL,6080.0,222,-0.49,0.37,6.436222005842259
JEEP,NEW COMPASS 4X4,2.4,SUV - SMALL,6080.0,221,-0.51,0.37,6.455696202531646
JEEP,PATRIOT,2.0,SUV - SMALL,6000.0,235,-0.27,0.24,6.348588120740019
JEEP,PATRIOT,2.0,SUV - SMALL,6000.0,216,-0.59,0.24,6.660175267770205
JEEP,PATRIOT,2.4,SUV - SMALL,6080.0,238,-0.22,0.37,6.1733203505355405
JEEP,PATRIOT,2.4,SUV - SMALL,6080.0,219,-0.54,0.37,6.484907497565725
JEEP,PATRIOT 4X4,2.4,SUV - SMALL,6080.0,249,-0.03,0.37,5.988315481986367
JEEP,PATRIOT 4X4,2.4,SUV - SMALL,6080.0,259,0.14,0.37,5.822784810126582
JEEP,PATRIOT 4X4,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
JEEP,RENEGADE,1.4,SUV - SMALL,5880.0,209,-0.71,0.05,6.962025316455696
JEEP,RENEGADE FFV,2.4,SUV - SMALL,6080.0,222,-0.49,0.37,6.436222005842259
JEEP,RENEGADE FFV,2.4,SUV - SMALL,6080.0,206,-0.76,0.37,6.6991236611489775
JEEP,RENEGADE 4X4,1.4,SUV - SMALL,5880.0,211,-0.68,0.05,6.932814021421616
JEEP,RENEGADE 4X4,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
JEEP,WRANGLER 4X4,3.6,SUV - SMALL,6320.0,299,0.83,0.76,4.771178188899709
JEEP,WRANGLER 4X4,3.6,SUV - SMALL,6320.0,298,0.81,0.76,4.790652385589095
JEEP,WRANGLER UNLIMITED 4X4,3.6,SUV - SMALL,6320.0,313,1.07,0.76,4.53748782862707
JEEP,WRANGLER UNLIMITED 4X4,3.6,SUV - SMALL,6320.0,312,1.05,0.76,4.556962025316456
KIA,CADENZA,3.3,FULL-SIZE,5960.0,237,-0.23,0.18,6.3680623174294055
KIA,FORTE (MPI),2.0,MID-SIZE,5400.0,170,-1.38,-0.72,8.36416747809153
KIA,FORTE (GDI),2.0,MID-SIZE,5400.0,198,-0.9,-0.72,7.896786757546251
KIA,FORTE,2.0,MID-SIZE,5400.0,195,-0.95,-0.72,7.945472249269718
KIA,FORTE 5,1.6,FULL-SIZE,5620.0,207,-0.74,-0.37,7.400194741966894
KIA,FORTE 5,2.0,FULL-SIZE,5700.0,197,-0.92,-0.24,7.44888023369036
KIA,FORTE 5,2.0,FULL-SIZE,5700.0,204,-0.8,-0.24,7.332035053554041
KIA,FORTE KOUP,1.6,COMPACT,5120.0,204,-0.8,-1.17,8.237585199610516
KIA,FORTE KOUP,1.6,COMPACT,5120.0,216,-0.59,-1.17,8.033106134371957
KIA,FORTE KOUP,2.0,COMPACT,5200.0,203,-0.81,-1.04,8.120740019474198
KIA,FORTE KOUP,2.0,COMPACT,5200.0,209,-0.71,-1.04,8.023369036027264
KIA,K900,3.8,FULL-SIZE,6060.0,279,0.49,0.34,5.5111976630963975
KIA,K900,5.0,FULL-SIZE,6300.0,317,1.14,0.72,4.508276533592989
KIA,NIRO,1.6,STATION WAGON - SMALL,5920.0,114,-2.33,0.11,8.481012658227849
KIA,NIRO FE,1.6,STATION WAGON - SMALL,5920.0,110,-2.4,0.11,8.5491723466407
KIA,NIRO TOURING,1.6,STATION WAGON - SMALL,5920.0,129,-2.08,0.11,8.237585199610516
KIA,OPTIMA,2.4,FULL-SIZE,5780.0,198,-0.9,-0.11,7.302823758519962
KIA,OPTIMA FE,2.4,FULL-SIZE,5780.0,190,-1.04,-0.11,7.439143135345667
KIA,OPTIMA TURBO,2.0,FULL-SIZE,5700.0,224,-0.45,-0.24,6.991236611489776
KIA,OPTIMA HYBRID,2.0,MID-SIZE,6312.5,132,-2.03,0.74,7.575462512171373
KIA,RIO,1.6,COMPACT,5120.0,181,-1.19,-1.17,8.617332035053554
KIA,RIO,1.6,COMPACT,5120.0,181,-1.19,-1.17,8.617332035053554
KIA,RONDO,2.0,STATION WAGON - MID-SIZE,6200.0,210,-0.69,0.56,6.445959104186953
KIA,SEDONA,3.3,MINIVAN,6560.0,275,0.42,1.14,4.800389483933787
KIA,SEDONA SX,3.3,MINIVAN,6560.0,269,0.31,1.14,4.907497565725414
KIA,SEDONA SXL,3.3,MINIVAN,6560.0,296,0.78,1.14,4.44985394352483
KIA,SORENTO,2.4,SUV - SMALL,6080.0,234,-0.28,0.37,6.2317429406037
KIA,SORENTO AWD,2.0,SUV - SMALL,6000.0,259,0.14,0.24,5.949367088607595
KIA,SORENTO AWD,2.4,SUV - SMALL,6080.0,246,-0.08,0.37,6.037000973709835
KIA,SORENTO AWD,3.3,SUV - SMALL,6260.0,289,0.66,0.66,5.034079844206426
KIA,SORENTO AWD FE,3.3,SUV - SMALL,6260.0,270,0.33,0.66,5.355404089581305
